Name,Url,Authority,Started On,Finished On,License Number
Machine Learning,https://www.coursera.org/account/accomplishments/certificate/W97UEVBPP7WV,Coursera,Apr 2021,,W97UEVBPP7WV
Fundamentals of Artificial Intelligence,https://nptel.ac.in/content/noc/NOC20/SEM2/Ecertificates/112/noc20-me88/Course/NPTEL20ME88S52150612150642.jpg,NPTEL,Dec 2020,,NPTEL20ME88S52150612
"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",https://coursera.org/share/631d52812bac9a8b7bffa30bdafa0722,Coursera,Jun 2021,,3UMSBR7HF5WE
Convolution Neural Networks in Tensorflow,https://www.coursera.org/account/accomplishments/certificate/X7FLSKU4GMS8,Coursera,Jul 2021,,X7FLSKU4GMS8
Machine Learning,https://drive.google.com/file/d/1mF7HQ9V1x6Fvb4MDy7WMkuigPyrww3Zj/view?usp=sharing,Symbiosis Skills & Professional University,Aug 2021,,
