School Name,Start Date,End Date,Notes,Degree Name,Activities
PES Modern College of Engineering,2017,2021,,Bachelor of Engineering - BE,
M. E. S Boys highschool ,2016,2017,,HSC,
Aranyeshwar English Medium School,2014,2015,,SSC,
